date,btc_close,composite_score,signal,target_btc_exposure_pct,dca_multiplier,dca_buy_factor,reserve_balance,red_count,green_count
2015-12-31,429.95,57.8,HOLD,31.4,1.0,1.0,0.0,1,0
2016-01-01,433.99,57.98,HOLD,31.0,1.0,1.0,0.0,1,0
2016-01-02,433.72,57.94,HOLD,31.1,1.0,1.0,0.0,1,0
2016-01-03,430.7,57.75,HOLD,31.5,1.0,1.0,0.0,1,0
2016-01-04,433.32,58.25,HOLD,30.5,1.0,1.0,0.0,1,0
2016-01-05,431.2,58.11,HOLD,30.8,1.0,1.0,0.0,1,0
2016-01-06,430.82,58.07,HOLD,30.9,1.0,1.0,0.0,1,0
2016-01-07,457.05,59.41,HOLD,28.1,1.0,1.0,0.0,1,0
2016-01-08,452.87,59.16,HOLD,28.6,1.0,1.0,0.0,1,0
2016-01-09,448.31,58.89,HOLD,29.1,1.0,1.0,0.0,1,0
2016-01-10,446.19,58.74,HOLD,29.4,1.0,1.0,0.0,1,0
2016-01-11,447.72,59.28,HOLD,28.3,1.0,1.0,0.0,1,0
2016-01-12,445.04,59.11,HOLD,28.7,1.0,1.0,0.0,1,0
2016-01-13,432.18,57.81,HOLD,31.4,1.0,1.0,0.0,1,0
2016-01-14,429.13,57.43,HOLD,32.2,1.0,1.0,0.0,1,0
2016-01-15,372.26,50.63,HOLD,48.4,1.0,1.0,0.0,0,0
2016-01-16,385.04,52.26,HOLD,44.4,1.0,1.0,0.0,0,0
2016-01-17,382.47,51.92,HOLD,45.2,1.0,1.0,0.0,0,0
2016-01-18,384.4,47.6,HOLD,56.0,1.0,1.0,0.0,0,0
2016-01-19,379.46,46.96,HOLD,57.5,1.0,1.0,0.0,0,0
2016-01-20,414.58,51.18,HOLD,47.1,1.0,1.0,0.0,1,0
2016-01-21,410.24,50.67,HOLD,48.3,1.0,1.0,0.0,1,0
2016-01-22,382.65,47.34,HOLD,56.6,1.0,1.0,0.0,0,0
2016-01-23,388.61,48.09,HOLD,54.8,1.0,1.0,0.0,0,0
2016-01-24,402.13,49.72,HOLD,50.7,1.0,1.0,0.0,0,0
2016-01-25,392.76,48.48,HOLD,53.8,1.0,1.0,0.0,0,0
2016-01-26,389.78,48.1,HOLD,54.7,1.0,1.0,0.0,0,0
2016-01-27,395.02,48.75,HOLD,53.1,1.0,1.0,0.0,0,0
2016-01-28,379.69,46.84,HOLD,57.8,1.0,1.0,0.0,0,0
2016-01-29,380.29,46.91,HOLD,57.7,1.0,1.0,0.0,0,0
2016-01-30,377.76,46.59,HOLD,58.4,1.0,1.0,0.0,0,0
2016-01-31,369.84,45.6,HOLD,60.8,1.0,1.0,0.0,0,0
2016-02-01,372.18,44.41,HOLD,63.6,1.0,1.0,0.0,0,0
2016-02-02,373.92,44.62,HOLD,63.1,1.0,1.0,0.0,0,0
2016-02-03,368.02,43.89,HOLD,64.8,1.0,1.0,0.0,0,0
2016-02-04,390.65,46.69,HOLD,58.2,1.0,1.0,0.0,0,0
2016-02-05,386.46,46.16,HOLD,59.5,1.0,1.0,0.0,0,0
2016-02-06,376.68,44.94,HOLD,62.4,1.0,1.0,0.0,0,0
2016-02-07,377.94,45.09,HOLD,62.0,1.0,1.0,0.0,0,0
2016-02-08,372.63,44.12,HOLD,64.3,1.0,1.0,0.0,0,0
2016-02-09,375.32,44.45,HOLD,63.5,1.0,1.0,0.0,0,0
2016-02-10,381.88,45.24,HOLD,61.7,1.0,1.0,0.0,0,0
2016-02-11,379.45,44.93,HOLD,62.4,1.0,1.0,0.0,0,0
2016-02-12,384.04,45.49,HOLD,61.1,1.0,1.0,0.0,0,0
2016-02-13,390.1,46.22,HOLD,59.3,1.0,1.0,0.0,0,0
2016-02-14,405.5,48.09,HOLD,54.8,1.0,1.0,0.0,0,0
2016-02-15,401.07,48.4,HOLD,54.0,1.0,1.0,0.0,0,0
2016-02-16,406.42,49.02,HOLD,52.4,1.0,1.0,0.0,0,0
2016-02-17,417.14,50.3,HOLD,49.3,1.0,1.0,0.0,0,0
2016-02-18,421.4,50.76,HOLD,48.1,1.0,1.0,0.0,0,0
2016-02-19,419.98,50.57,HOLD,48.6,1.0,1.0,0.0,0,0
2016-02-20,440.06,52.73,HOLD,43.2,1.0,1.0,0.0,1,0
2016-02-21,437.87,52.45,HOLD,43.9,1.0,1.0,0.0,1,0
2016-02-22,437.79,53.31,HOLD,41.8,1.0,1.0,0.0,0,0
2016-02-23,419.9,51.23,HOLD,46.9,1.0,1.0,0.0,0,0
2016-02-24,422.72,51.53,HOLD,46.2,1.0,1.0,0.0,0,0
2016-02-25,423.48,51.58,HOLD,46.1,1.0,1.0,0.0,0,0
2016-02-26,427.32,52.0,HOLD,45.0,1.0,1.0,0.0,0,0
2016-02-27,431.3,52.41,HOLD,44.0,1.0,1.0,0.0,0,0
2016-02-28,432.47,52.51,HOLD,43.8,1.0,1.0,0.0,0,0
2016-02-29,436.21,52.24,HOLD,44.4,1.0,1.0,0.0,0,0
2016-03-01,434.04,51.96,HOLD,45.1,1.0,1.0,0.0,0,0
2016-03-02,425.36,50.91,HOLD,47.7,1.0,1.0,0.0,0,0
2016-03-03,419.56,50.2,HOLD,49.5,1.0,1.0,0.0,0,0
2016-03-04,409.48,48.99,HOLD,52.5,1.0,1.0,0.0,0,0
2016-03-05,399.0,47.74,HOLD,55.6,1.0,1.0,0.0,0,0
2016-03-06,405.96,48.53,HOLD,53.7,1.0,1.0,0.0,0,0
2016-03-07,414.87,47.74,HOLD,55.6,1.0,1.0,0.0,0,0
2016-03-08,411.9,47.36,HOLD,56.6,1.0,1.0,0.0,0,0
2016-03-09,412.76,47.43,HOLD,56.4,1.0,1.0,0.0,0,0
2016-03-10,415.83,47.75,HOLD,55.6,1.0,1.0,0.0,0,0
2016-03-11,419.11,48.1,HOLD,54.7,1.0,1.0,0.0,0,0
2016-03-12,410.36,47.05,HOLD,57.3,1.0,1.0,0.0,0,0
2016-03-13,412.41,47.26,HOLD,56.8,1.0,1.0,0.0,0,0
2016-03-14,414.31,47.07,HOLD,57.3,1.0,1.0,0.0,0,0
2016-03-15,415.13,47.14,HOLD,57.1,1.0,1.0,0.0,0,0
2016-03-16,415.91,47.19,HOLD,57.0,1.0,1.0,0.0,0,0
2016-03-17,418.16,47.42,HOLD,56.4,1.0,1.0,0.0,0,0
2016-03-18,408.16,46.24,HOLD,59.3,1.0,1.0,0.0,0,0
2016-03-19,408.69,46.27,HOLD,59.2,1.0,1.0,0.0,0,0
2016-03-20,411.53,46.56,HOLD,58.5,1.0,1.0,0.0,0,0
2016-03-21,411.11,46.08,HOLD,59.7,1.0,1.0,0.0,0,0
2016-03-22,416.21,46.62,HOLD,58.4,1.0,1.0,0.0,0,0
2016-03-23,416.98,46.68,HOLD,58.2,1.0,1.0,0.0,0,0
2016-03-24,414.74,46.39,HOLD,58.9,1.0,1.0,0.0,0,0
2016-03-25,415.71,46.47,HOLD,58.7,1.0,1.0,0.0,0,0
2016-03-26,416.51,46.52,HOLD,58.6,1.0,1.0,0.0,0,0
2016-03-27,424.57,47.4,HOLD,56.5,1.0,1.0,0.0,0,0
2016-03-28,422.21,47.48,HOLD,56.3,1.0,1.0,0.0,0,0
2016-03-29,415.0,46.63,HOLD,58.4,1.0,1.0,0.0,0,0
2016-03-30,412.44,46.3,HOLD,59.2,1.0,1.0,0.0,0,0
2016-03-31,415.66,46.62,HOLD,58.4,1.0,1.0,0.0,0,0
2016-04-01,415.64,46.57,HOLD,58.5,1.0,1.0,0.0,0,0
2016-04-02,418.51,46.85,HOLD,57.8,1.0,1.0,0.0,0,0
2016-04-03,419.06,46.87,HOLD,57.8,1.0,1.0,0.0,0,0
2016-04-04,419.33,46.38,HOLD,58.9,1.0,1.0,0.0,0,0
2016-04-05,422.07,46.64,HOLD,58.3,1.0,1.0,0.0,0,0
2016-04-06,421.26,46.51,HOLD,58.6,1.0,1.0,0.0,0,0
2016-04-07,420.14,46.34,HOLD,59.1,1.0,1.0,0.0,0,0
2016-04-08,417.69,46.02,HOLD,59.8,1.0,1.0,0.0,0,0
2016-04-09,418.05,46.02,HOLD,59.8,1.0,1.0,0.0,0,0
2016-04-10,420.25,46.22,HOLD,59.3,1.0,1.0,0.0,0,0
2016-04-11,421.43,46.17,HOLD,59.5,1.0,1.0,0.0,0,0
2016-04-12,424.74,46.49,HOLD,58.7,1.0,1.0,0.0,0,0
2016-04-13,423.47,46.31,HOLD,59.1,1.0,1.0,0.0,0,0
2016-04-14,424.02,46.33,HOLD,59.1,1.0,1.0,0.0,0,0
2016-04-15,428.67,46.81,HOLD,57.9,1.0,1.0,0.0,0,0
2016-04-16,430.05,46.92,HOLD,57.6,1.0,1.0,0.0,0,0
2016-04-17,426.26,46.46,HOLD,58.7,1.0,1.0,0.0,0,0
2016-04-18,427.69,46.77,HOLD,58.0,1.0,1.0,0.0,0,0
2016-04-19,434.92,47.52,HOLD,56.2,1.0,1.0,0.0,0,0
2016-04-20,441.16,48.16,HOLD,54.6,1.0,1.0,0.0,0,0
2016-04-21,449.34,49.01,HOLD,52.5,1.0,1.0,0.0,0,0
2016-04-22,445.28,48.53,HOLD,53.7,1.0,1.0,0.0,0,0
2016-04-23,450.08,49.01,HOLD,52.5,1.0,1.0,0.0,0,0
2016-04-24,457.56,49.78,HOLD,50.5,1.0,1.0,0.0,0,0
2016-04-25,461.73,51.67,HOLD,45.8,1.0,1.0,0.0,0,0
2016-04-26,466.0,52.08,HOLD,44.8,1.0,1.0,0.0,0,0
2016-04-27,447.01,49.99,HOLD,50.0,1.0,1.0,0.0,0,0
2016-04-28,448.48,50.11,HOLD,49.7,1.0,1.0,0.0,0,0
2016-04-29,454.98,50.76,HOLD,48.1,1.0,1.0,0.0,0,0
2016-04-30,448.53,50.03,HOLD,49.9,1.0,1.0,0.0,0,0
2016-05-01,452.24,50.38,HOLD,49.0,1.0,1.0,0.0,0,0
2016-05-02,444.18,47.8,HOLD,55.5,1.0,1.0,0.0,0,0
2016-05-03,450.27,48.42,HOLD,53.9,1.0,1.0,0.0,0,0
2016-05-04,445.8,47.9,HOLD,55.2,1.0,1.0,0.0,0,0
2016-05-05,448.08,48.12,HOLD,54.7,1.0,1.0,0.0,0,0
2016-05-06,459.56,49.31,HOLD,51.7,1.0,1.0,0.0,0,0
2016-05-07,458.46,49.16,HOLD,52.1,1.0,1.0,0.0,0,0
2016-05-08,457.87,49.06,HOLD,52.3,1.0,1.0,0.0,0,0
2016-05-09,460.44,49.94,HOLD,50.1,1.0,1.0,0.0,0,0
2016-05-10,449.36,48.73,HOLD,53.2,1.0,1.0,0.0,0,0
2016-05-11,452.5,49.03,HOLD,52.4,1.0,1.0,0.0,0,0
2016-05-12,454.43,49.21,HOLD,52.0,1.0,1.0,0.0,0,0
2016-05-13,455.41,49.28,HOLD,51.8,1.0,1.0,0.0,0,0
2016-05-14,456.44,49.36,HOLD,51.6,1.0,1.0,0.0,0,0
2016-05-15,458.11,49.51,HOLD,51.2,1.0,1.0,0.0,0,0
2016-05-16,454.87,48.46,HOLD,53.8,1.0,1.0,0.0,0,0
