date,btc_close,composite_score,signal,target_btc_exposure_pct,red_count,green_count
2015-12-31,429.95,41.48,HOLD,70.1,1,2
2016-01-01,433.99,41.87,HOLD,69.3,1,1
2016-01-02,433.72,41.84,HOLD,69.3,1,1
2016-01-03,430.7,41.53,HOLD,70.0,1,1
2016-01-04,433.32,42.19,HOLD,68.6,1,1
2016-01-05,431.2,41.98,HOLD,69.0,1,1
2016-01-06,430.82,41.95,HOLD,69.1,1,1
2016-01-07,457.05,44.58,HOLD,63.2,1,1
2016-01-08,452.87,44.16,HOLD,64.2,1,1
2016-01-09,448.31,43.7,HOLD,65.2,1,1
2016-01-10,446.19,43.49,HOLD,65.7,1,1
2016-01-11,447.72,44.14,HOLD,64.3,1,1
2016-01-12,445.04,43.88,HOLD,64.8,1,1
2016-01-13,432.18,42.0,HOLD,69.0,1,1
2016-01-14,429.13,41.5,HOLD,70.0,1,1
2016-01-15,372.26,30.5,HOLD,87.5,0,1
2016-01-16,385.04,33.69,HOLD,83.6,0,1
2016-01-17,382.47,33.04,HOLD,84.5,0,1
2016-01-18,384.4,28.28,ACCUMULATE,89.8,0,1
2016-01-19,379.46,27.05,ACCUMULATE,90.8,0,1
2016-01-20,414.58,34.74,HOLD,82.1,1,1
2016-01-21,410.24,34.05,HOLD,83.1,1,1
2016-01-22,382.65,27.83,ACCUMULATE,90.2,0,1
2016-01-23,388.61,29.57,ACCUMULATE,88.5,0,1
2016-01-24,402.13,32.81,HOLD,84.8,0,1
2016-01-25,392.76,29.99,ACCUMULATE,88.1,0,1
2016-01-26,389.78,29.17,ACCUMULATE,88.9,0,1
2016-01-27,395.02,30.69,HOLD,87.3,0,1
2016-01-28,379.69,26.33,ACCUMULATE,91.4,0,1
2016-01-29,380.29,26.54,ACCUMULATE,91.3,0,1
2016-01-30,377.76,25.76,ACCUMULATE,91.9,0,1
2016-01-31,369.84,23.52,ACCUMULATE,93.4,0,2
2016-02-01,372.18,22.17,ACCUMULATE,94.2,0,1
2016-02-02,373.92,22.63,ACCUMULATE,93.9,0,1
2016-02-03,368.02,21.0,ACCUMULATE,94.8,0,3
2016-02-04,390.65,27.68,ACCUMULATE,90.3,0,1
2016-02-05,386.46,26.52,ACCUMULATE,91.3,0,1
2016-02-06,376.68,23.5,ACCUMULATE,93.4,0,1
2016-02-07,377.94,23.88,ACCUMULATE,93.2,0,1
2016-02-08,372.63,21.44,ACCUMULATE,94.6,0,3
